Cities,Latitudinal Coordinates,Temperature,Humidity,WindSpeed,Sky Condition,Cloud Percentage
afmadu,64.86,28.47,80,4.7,overcast clouds,90
phan rang,49.78,55.4,50,13.87,few clouds,20
namibe,-26.25,74.7,31,5.02,scattered clouds,38
naze,-46.13,41.0,94,5.99,overcast clouds,99
port pirie,50.68,32.79,80,7.07,broken clouds,73
tigil,57.82,50.0,87,12.75,few clouds,21
san patricio,16.03,89.49,46,18.66,clear sky,0
chupei,44.87,54.48,100,3.41,few clouds,17
buala,67.67,36.93,90,15.03,light rain,100
iqaluit,9.3,71.01,77,8.76,light rain,83
tumannyy,20.53,72.93,81,3.67,clear sky,8
sinnamary,60.82,41.0,65,9.17,broken clouds,75
lahij,26.12,77.0,69,20.8,few clouds,20
zunyi,67.68,36.93,90,15.03,light rain,100
pocone,16.99,86.0,70,3.36,broken clouds,75
rapid valley,-5.2,86.0,51,14.99,scattered clouds,40
surt,-31.43,54.37,93,10.29,broken clouds,75
anadyr,-1.95,89.6,59,11.41,few clouds,20
egvekinot,-1.65,54.03,89,2.35,light rain,100
rurrenabaque,-32.57,54.99,93,5.82,overcast clouds,90
mwinilunga,27.97,81.57,31,4.06,few clouds,17
nantucket,27.87,86.0,27,20.8,scattered clouds,40
tabuk,-3.48,59.61,90,6.96,light rain,86
meulaboh,-46.43,48.27,37,13.78,overcast clouds,93
te anau,-43.15,44.51,93,6.93,broken clouds,65
erdenet,-43.3,49.17,65,19.19,clear sky,7
tessalit,-5.56,80.6,78,9.17,few clouds,20
hervey bay,-9.66,72.57,71,3.1,broken clouds,63
makaryev,47.46,26.67,36,2.74,clear sky,0
college,40.76,57.0,84,11.01,clear sky,0
svetlyy,45.68,36.55,64,3.36,clear sky,1
chapais,-13.19,78.15,57,14.52,broken clouds,56
alberton,54.32,42.8,100,5.82,overcast clouds,90
tuatapere,41.51,48.31,46,14.99,clear sky,1
severo-kurilsk,66.94,27.93,80,10.67,overcast clouds,100
juba,48.48,27.39,37,4.07,clear sky,0
saint-louis,37.93,50.79,56,3.57,clear sky,0
krasnoye,14.4,75.63,57,7.18,broken clouds,51
naryan-mar,46.49,39.88,93,8.05,light rain,90
culebra,13.72,69.87,93,2.67,broken clouds,72
buldana,71.03,33.87,86,5.14,light snow,95
hay river,-35.36,43.43,100,4.7,overcast clouds,90
itoman,68.82,32.0,86,8.05,scattered clouds,40
iskateley,-34.58,50.27,100,4.7,overcast clouds,90
tecoanapa,33.01,69.51,46,2.31,clear sky,0
touros,-28.46,89.6,9,9.17,clear sky,0
port macquarie,-18.92,92.73,34,6.74,overcast clouds,92
alenquer,44.25,43.84,56,17.22,broken clouds,75
kabare,-4.35,87.8,52,4.7,few clouds,20
tsihombe,-5.58,100.11,23,7.31,clear sky,0
singleton,14.69,91.4,66,12.75,clear sky,0
umzimvubu,-33.36,44.91,60,0.94,clear sky,0
guerrero negro,8.0,77.0,88,4.0,light rain,66
adrar,-4.58,62.6,290,13.87,clear sky,0
matara,9.55,77.25,83,2.73,light rain,87
mar del plata,20.71,86.58,66,3.36,broken clouds,75
amberley,-35.17,48.99,100,8.29,broken clouds,55
rawson,-20.77,76.71,31,12.73,clear sky,0
cabinda,-17.07,86.0,33,6.93,few clouds,20
saurimo,66.77,19.83,88,18.09,scattered clouds,29
hailun,11.0,73.29,89,4.89,overcast clouds,96
andijon,11.72,80.85,77,10.68,broken clouds,75
bozeman,12.92,73.4,73,6.93,scattered clouds,40
ambilobe,-37.84,46.83,87,8.05,scattered clouds,38
prince rupert,32.77,75.45,77,5.31,clear sky,0
cleveland,-22.28,71.82,77,3.36,broken clouds,75
sisimiut,23.99,62.02,72,2.37,overcast clouds,90
marcona,-9.07,70.23,97,3.25,broken clouds,82
dujuma,64.7,42.51,92,9.48,overcast clouds,100
nehe,-7.36,84.2,48,20.8,broken clouds,75
wuwei,19.28,86.74,74,5.82,shower rain,20
marzuq,-8.71,78.8,83,5.82,broken clouds,75
sault sainte marie,63.75,12.27,96,8.98,overcast clouds,94
patrocinio,2.82,93.2,44,11.41,broken clouds,75
tabulbah,69.38,27.21,60,3.56,overcast clouds,93
mehamn,42.57,61.95,56,15.07,overcast clouds,87
padre bernardo,14.13,76.35,86,2.28,broken clouds,56
ulladulla,34.68,67.91,73,25.28,broken clouds,75
qasigiannguit,48.86,63.21,45,6.93,broken clouds,75
flinders,50.78,15.15,52,2.66,clear sky,0
ust-kamchatsk,58.97,14.97,92,10.05,light snow,100
miram shah,29.7,69.15,52,6.03,clear sky,0
upington,27.1,83.84,58,8.05,overcast clouds,90
rio verde de mato grosso,47.1,52.77,61,6.29,few clouds,18
cadillac,13.83,85.89,40,5.98,scattered clouds,43
kinkala,39.15,62.98,24,1.99,clear sky,0
palabuhanratu,65.54,39.07,86,3.36,light snow,98
sao domingos do maranhao,43.6,50.97,58,7.22,clear sky,0
gat,45.32,61.05,28,4.51,overcast clouds,100
collie,67.1,39.09,60,11.41,broken clouds,75
marawi,38.8,68.58,68,11.41,scattered clouds,40
talara,46.12,51.98,76,4.64,overcast clouds,99
mahanub,65.4,35.13,97,4.62,overcast clouds,94
ixtapa,50.72,24.69,48,3.1,clear sky,0
ahipara,31.8,74.77,69,4.7,clear sky,0
roebourne,-32.59,54.5,93,5.82,overcast clouds,90
ondjiva,39.7,57.99,36,1.01,scattered clouds,35
zhigansk,28.5,74.95,69,11.41,few clouds,20
dingle,9.11,87.8,58,3.96,few clouds,20
hurghada,51.5,38.73,66,10.11,broken clouds,60
pandan,6.33,78.8,83,9.17,broken clouds,75
san ramon,53.25,47.55,90,4.58,few clouds,16
olinda,48.95,63.05,88,11.41,scattered clouds,40
darnah,69.41,28.11,92,17.6,light snow,100
noumea,54.13,43.41,96,4.21,few clouds,16
constitucion,18.22,87.94,62,6.93,few clouds,20
daru,58.01,12.09,96,4.24,overcast clouds,100
pinega,30.43,88.79,45,4.7,scattered clouds,28
queimadas,3.38,94.35,39,9.93,few clouds,14
bodden town,51.26,50.0,81,14.99,broken clouds,75
praya,-20.01,73.24,83,5.82,scattered clouds,40
gogrial,51.64,40.28,60,7.0,clear sky,0
vilyuysk,46.84,47.55,68,8.05,clear sky,0
boa vista,54.43,53.31,85,16.74,light rain,100
leningradskiy,-32.49,67.19,48,6.93,overcast clouds,100
izberbash,31.03,71.6,30,4.7,clear sky,0
phanom thuan,5.84,77.0,94,3.36,thunderstorm,75
nara,-34.68,62.46,93,9.17,thunderstorm with rain,90
galgani,47.92,8.6,65,2.24,clear sky,0
hare bay,-1.8,97.23,32,6.68,few clouds,12
genhe,-29.67,63.21,26,7.84,clear sky,0
tommot,41.79,43.34,16,13.87,clear sky,1
tiznit,67.47,29.19,95,16.45,light snow,100
venice,37.17,62.02,25,20.0,clear sky,0
krasnyy kut,12.52,72.57,88,2.85,moderate rain,100
abeche,53.27,29.01,57,7.67,scattered clouds,35
ukiah,-5.9,75.09,76,3.21,overcast clouds,100
trofors,9.35,85.35,75,2.71,light rain,93
shu,62.1,15.33,92,9.49,overcast clouds,100
beyneu,36.41,57.99,62,0.49,clear sky,0
rognan,16.02,88.41,64,3.64,broken clouds,80
colares,68.22,30.2,86,12.75,overcast clouds,90
saint-georges,38.07,68.02,73,4.7,few clouds,20
muzhi,26.54,78.87,66,13.19,scattered clouds,41
solnechnyy,4.87,75.09,94,3.41,light rain,90
gizo,43.56,64.72,77,1.12,broken clouds,74
clarence town,19.93,88.41,53,4.47,scattered clouds,35
zhuanghe,7.04,78.8,88,4.7,thunderstorm,90
puerto del rosario,-15.51,71.85,97,1.41,overcast clouds,88
kibala,46.13,53.04,81,8.05,overcast clouds,90
ozernovskiy,7.69,72.03,91,3.54,broken clouds,68
monrovia,50.03,55.47,47,12.75,broken clouds,75
alekseyevka,0.12,85.21,66,6.93,overcast clouds,93
chagda,-20.73,59.0,26,9.23,clear sky,0
saint-pierre,27.88,44.67,94,4.96,overcast clouds,90
dudinka,-27.37,60.8,67,10.29,broken clouds,75
rawannawi,11.01,76.35,78,8.21,moderate rain,93
isakly,30.42,78.8,50,12.75,clear sky,0
the valley,-28.77,71.31,80,20.38,broken clouds,72
balakhninskiy,-13.71,68.85,30,9.17,scattered clouds,40
teneguiban,43.35,57.27,78,17.14,overcast clouds,98
khorramshahr,56.8,48.81,90,18.68,moderate rain,100
lethem,43.32,48.45,91,25.77,moderate rain,100
moose factory,22.93,79.59,39,7.51,broken clouds,56
grand gaube,-20.31,75.2,94,8.05,clear sky,0
hanna,-0.46,82.65,64,18.53,light rain,42
balkhash,-5.15,70.59,66,0.98,overcast clouds,87
sobolevo,55.61,51.48,81,15.66,light rain,75
port augusta,55.08,50.79,94,8.4,light rain,100
zabol,-21.21,69.8,52,5.82,broken clouds,68
sandakan,31.44,60.01,92,1.99,light rain,99
progreso,48.68,51.87,72,8.65,clear sky,0
ulaanbaatar,50.9,39.45,52,25.45,clear sky,0
prainha,54.11,53.51,81,5.82,scattered clouds,40
springbok,-31.4,56.01,77,7.29,overcast clouds,87
rawlins,43.61,59.92,63,6.93,clear sky,1
igarka,-34.19,51.1,93,8.05,shower rain,75
sitka,39.41,60.8,48,9.17,scattered clouds,35
mandya,63.84,44.6,75,13.87,broken clouds,75
gorno-chuyskiy,65.46,38.7,86,3.36,light rain,100
mago,40.38,71.85,77,3.36,clear sky,0
bac lieu,39.37,64.83,74,37.18,light rain,100
kananga,2.29,75.07,94,3.36,broken clouds,75
zaraza,-16.39,73.4,12,12.75,clear sky,0
berdigestyakh,4.89,76.89,85,5.36,overcast clouds,100
dawlatabad,18.69,93.63,14,7.72,scattered clouds,40
bani,44.16,66.87,68,4.7,overcast clouds,90
aklavik,20.96,87.8,55,9.17,scattered clouds,40
kato mazarakion,43.97,57.0,61,5.36,clear sky,0
marsh harbour,26.89,53.31,91,3.87,few clouds,19
axim,11.24,84.2,74,2.86,broken clouds,75
saint-joseph,41.58,70.36,83,8.05,few clouds,20
tomatlan,61.99,45.25,76,10.29,broken clouds,84
kloulklubed,-19.06,71.6,78,12.75,overcast clouds,97
luganville,40.74,39.2,48,4.7,clear sky,1
houlton,34.42,73.74,28,4.7,clear sky,1
kinablangan,55.42,50.25,95,11.14,light rain,100
port-cartier,50.11,60.75,93,1.12,overcast clouds,90
samana,-23.53,57.58,23,5.82,clear sky,0
mount isa,4.06,66.27,89,10.06,broken clouds,67
xichang,53.96,46.29,45,1.61,scattered clouds,45
copiapo,36.2,55.29,56,0.86,light rain,100
kaduqli,-45.58,50.0,39,11.41,scattered clouds,40
agadir,46.39,30.09,26,5.89,clear sky,0
richards bay,-0.99,79.48,74,4.69,light rain,75
pisco,14.68,81.57,55,5.38,broken clouds,68
zhanaozen,32.93,40.53,49,2.03,clear sky,0
palekh,44.39,53.53,93,10.29,overcast clouds,90
nemuro,58.54,43.77,91,9.55,scattered clouds,38
nizwa,-18.71,81.57,55,5.9,broken clouds,84
port hedland,20.93,82.4,51,16.11,clear sky,0
garissa,36.62,61.27,36,4.7,clear sky,1
san ignacio,9.98,81.03,74,4.95,light rain,100
wahran,61.2,40.35,93,6.58,broken clouds,81
oktyabrskiy,-31.97,64.4,18,13.87,broken clouds,69
jurbarkas,-6.72,78.87,41,6.99,overcast clouds,86
avarua,7.98,80.31,83,7.24,clear sky,0
wagar,-6.22,80.67,78,7.22,light rain,100
novyy rogachik,9.42,80.49,75,1.35,moderate rain,93
aleksandrovsk-sakhalinskiy,45.43,55.65,58,3.25,clear sky,2
ballina,28.54,84.06,58,9.17,few clouds,20
longlac,-8.38,94.35,35,3.34,scattered clouds,39
molteno,45.9,55.47,65,8.07,broken clouds,59
rutland,26.68,82.94,69,9.17,broken clouds,75
akyab,37.72,63.68,55,17.22,shower rain,20
krasnoselkup,7.86,59.79,94,3.51,light rain,100
helensburgh,70.86,38.01,72,7.72,light snow,97
urgut,58.38,24.15,65,3.64,clear sky,0
grindavik,59.58,31.17,83,1.05,scattered clouds,37
bronnoysund,-8.84,92.37,39,1.76,overcast clouds,92
lolua,-22.12,63.0,87,5.99,few clouds,23
pulsano,66.83,35.85,98,6.83,light rain,100
neftcala,-2.02,82.83,73,5.98,overcast clouds,92
sibu,51.36,52.68,100,4.7,light rain,40
miraflores,46.44,30.27,52,1.9,clear sky,0
takoradi,27.71,64.4,88,3.36,scattered clouds,40
bilma,31.34,70.59,39,3.23,clear sky,0
bagnols-sur-ceze,-2.61,75.45,80,1.53,broken clouds,72
las tunas,40.84,71.6,73,9.17,overcast clouds,99
alexandria,-12.69,96.8,20,8.05,few clouds,20
birin,-15.72,80.6,74,6.93,few clouds,20
santa marta,-20.56,67.17,87,4.04,overcast clouds,100
arenys de mar,16.86,86.0,70,3.36,broken clouds,75
raudeberg,-12.93,79.95,69,11.52,broken clouds,81
alofi,66.42,12.63,58,4.26,overcast clouds,90
west wendover,-20.16,73.11,38,12.32,broken clouds,55
santa barbara,-34.48,63.39,96,9.83,moderate rain,100
skaudvile,13.34,89.6,46,3.36,overcast clouds,96
abbeville,58.3,42.82,87,11.41,light rain,75
emerald,-27.18,46.62,93,5.82,clear sky,0
mega,-17.62,81.39,55,6.57,scattered clouds,40
sorvag,11.76,89.31,39,10.2,few clouds,13
krutikha,46.35,44.6,75,3.36,overcast clouds,90
mitu,60.75,27.03,95,3.71,light snow,100
coihaique,-9.43,75.2,94,3.36,scattered clouds,40
tailai,16.78,80.13,82,5.28,clear sky,3
tena,-13.85,55.4,82,3.5,light intensity shower rain,16
san cristobal,56.62,48.81,91,10.44,overcast clouds,98
uruzgan,-35.34,48.09,73,8.4,broken clouds,68
bar harbor,62.65,14.61,95,2.64,overcast clouds,100
kirovo-chepetsk,43.37,51.51,76,8.05,clear sky,1
nova venecia,36.06,42.8,87,6.71,scattered clouds,33
nouadhibou,-4.88,91.29,46,3.28,overcast clouds,93
pacific grove,37.73,66.27,55,17.22,shower rain,20
guiljungan,22.57,78.69,72,6.4,clear sky,0
pionerskiy,-41.43,42.64,87,4.7,overcast clouds,90
broken hill,8.02,90.0,62,3.0,few clouds,11
inyonga,37.35,52.32,13,8.25,clear sky,1
kemijarvi,6.08,73.51,56,6.93,scattered clouds,40
eyl,-12.7,84.2,70,11.41,scattered clouds,40
kieta,-2.68,74.37,97,1.04,light rain,100
santander,-11.0,86.0,66,4.79,broken clouds,75
kropotkin,66.15,32.0,92,12.75,light snow,90
merritt island,16.17,86.0,74,6.93,broken clouds,75
acarau,62.16,14.25,95,4.68,clear sky,2
pucallpa,56.27,55.4,87,20.8,overcast clouds,94
kapoeta,71.0,33.8,100,8.05,light intensity drizzle,99
tselinnoye,55.95,45.21,81,9.8,overcast clouds,99
belle glade,46.42,68.97,64,12.75,broken clouds,71
vila franca do campo,44.93,67.37,77,9.17,broken clouds,61
nizhneyansk,25.7,78.8,78,5.09,mist,20
chardara,60.72,34.61,80,5.82,light snow,90
agaro,-39.03,69.8,28,14.99,scattered clouds,50
bargal,-4.07,73.11,95,2.51,light rain,86
meyungs,-10.07,74.73,45,10.76,clear sky,8
berlevag,55.31,42.87,82,5.52,broken clouds,68
boguchany,65.44,37.83,85,5.62,overcast clouds,100
